26.666666666666647,gene_51026_GOLT1B_rs11046094:gene_120935_CCDC38_rs12370107
-26.666666666666647,gene_6711_SPTBN1_rs6545435:gene_5592_PRKG1_rs1406476
-26.666666666666647,gene_6711_SPTBN1_rs6545435:gene_776_CACNA1D_rs898417
-26.666666666666647,gene_729582_DIRC3_rs16857630:gene_105374270_LOC105374270_rs4687045
-26.666666666666647,gene_10725_NFAT5_rs244418:gene_3554_IL1R1_rs2110727
-26.666666666666647,gene_53405_CLIC5_rs9381423:gene_171024_SYNPO2_rs6534114
26.666666666666647,gene_5592_PRKG1_rs1406476:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_53405_CLIC5_rs9381423:gene_105374270_LOC105374270_rs4687045
-26.666666666666647,gene_6711_SPTBN1_rs6545435:gene_8038_ADAM12_rs1676719
-26.666666666666647,gene_107986263_LOC107986263_rs207342:gene_105369166_LOC105369166_rs17030604
26.666666666666647,gene_2066_ERBB4_rs10196354:gene_171024_SYNPO2_rs6534114
26.666666666666647,gene_104355138_LINC01162_rs4140783:gene_101927213_LOC101927213_rs3948576
26.666666666666647,gene_171024_SYNPO2_rs6534114:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_9315_NREP_rs6890703:gene_92797_HELB_rs2118138
-26.666666666666647,gene_53405_CLIC5_rs9381423:gene_105379351_LOC105379351_rs10103840
26.666666666666647,gene_145173_B3GLCT_rs7998271:gene_105369166_LOC105369166_rs17030604
-26.666666666666647,gene_105379351_LOC105379351_rs10103840:gene_57577_CCDC191_79691_QTRT2_rs6438180
-26.666666666666647,gene_53405_CLIC5_rs9381423:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-26.666666666666647,gene_5592_PRKG1_rs1406476:gene_100874222_RNF219_AS1_rs9530781
26.666666666666647,gene_51026_GOLT1B_rs11046094:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_9315_NREP_rs6890703:gene_105379351_LOC105379351_rs10103840
26.666666666666647,gene_104355138_LINC01162_rs4140783:gene_120935_CCDC38_rs12370107
26.666666666666647,gene_2066_ERBB4_rs10196354:gene_8975_USP13_rs759597
-26.666666666666647,gene_66000_TMEM108_rs4854702:gene_9951_HS3ST4_rs4787747
26.666666666666647,gene_100507308_TARID_rs1208252:gene_158297_SAXO1_rs10757004
26.666666666666647,gene_145173_B3GLCT_rs7998271:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_66000_TMEM108_rs4854701:gene_1607_DGKB_rs40450
26.666666666666647,gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-26.666666666666647,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_57577_CCDC191_79691_QTRT2_rs6438180
-26.666666666666647,gene_53942_CNTN5_rs7931769:gene_3554_IL1R1_rs2110727
26.666666666666647,gene_10371_SEMA3A_rs4355720:gene_100507308_TARID_rs1208254
-26.666666666666647,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_9315_NREP_rs6890703
26.666666666666647,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_8975_USP13_rs759597
-26.666666666666647,gene_10725_NFAT5_rs244418:gene_56479_KCNQ5_rs9343000
26.666666666666647,gene_1611_DAP_rs3776418:gene_105370240_LOC105370240_rs9317442
-26.666666666666647,gene_100507073_LOC100507073_rs7565020:gene_3554_IL1R1_rs2110727
-26.666666666666647,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_105369166_LOC105369166_rs17030604
-26.666666666666647,gene_51026_GOLT1B_rs11046094:gene_51026_GOLT1B_rs11046091
26.666666666666647,gene_10371_SEMA3A_rs4355720:gene_100507308_TARID_rs1208252
-26.666666666666647,gene_53405_CLIC5_rs9381422:gene_8038_ADAM12_rs1676719
-26.666666666666647,gene_6711_SPTBN1_rs6545435:gene_100507308_TARID_rs1208254
-26.666666666666647,gene_10725_NFAT5_rs244418:gene_729582_DIRC3_rs16857630
26.666666666666647,gene_66000_TMEM108_rs4854702:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_100507073_LOC100507073_rs7565020:gene_105379351_LOC105379351_rs10103840
26.666666666666647,gene_105370240_LOC105370240_rs9317442:gene_22941_SHANK2_rs7945850
26.666666666666647,gene_1611_DAP_rs3776418:gene_8997_KALRN_rs17226259
26.666666666666647,gene_1611_DAP_rs3776418:gene_9586_CREB5_rs2237349
-26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_57577_CCDC191_79691_QTRT2_rs6438180
26.666666666666647,gene_1611_DAP_rs3776418:gene_9194_SLC16A7_rs982322
-26.666666666666647,gene_9863_MAGI2_rs7789112:gene_101930053_LOC101930053_105375956_LOC105375956_rs872039
26.666666666666647,gene_92797_HELB_rs2118138:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_10725_NFAT5_rs244418:gene_51026_GOLT1B_rs11046091
26.666666666666647,gene_66000_TMEM108_rs4854701:gene_5592_PRKG1_rs1406473
-26.666666666666647,gene_79026_AHNAK_rs2259606:gene_3554_IL1R1_rs2110727
26.666666666666647,gene_171024_SYNPO2_rs6534114:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_100874222_RNF219_AS1_rs9530781:gene_92797_HELB_rs2118138
26.666666666666647,gene_66000_TMEM108_rs4854702:gene_5592_PRKG1_rs1406473
-26.666666666666647,gene_6653_SORL1_rs4936632:gene_3554_IL1R1_rs2110727
26.666666666666647,gene_100507308_TARID_rs1208252:gene_128553_TSHZ2_rs6097274
-26.666666666666647,gene_5578_PRKCA_rs2361491:gene_9586_CREB5_rs2237349
26.666666666666647,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_64579_NDST4_rs6825790
-26.666666666666647,gene_26960_NBEA_rs7333195:gene_57577_CCDC191_79691_QTRT2_rs6438180
-26.666666666666647,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_105374270_LOC105374270_rs4687045
26.666666666666647,gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236:gene_3554_IL1R1_rs2110726
-26.666666666666647,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_105374600_LOC105374600_rs4993917
26.666666666666647,gene_53405_CLIC5_rs9381421:gene_8997_KALRN_rs17226259
26.666666666666647,gene_6653_SORL1_rs4936632:gene_120935_CCDC38_rs12370107
26.666666666666647,gene_105370240_LOC105370240_rs9317442:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
-26.666666666666647,gene_6711_SPTBN1_rs6545435:gene_100507308_TARID_rs1208252
26.666666666666647,gene_107986263_LOC107986263_rs207342:gene_1611_DAP_rs3776418
26.666666666666647,gene_2322_FLT3_rs1319107:gene_9586_CREB5_rs2237349
26.666666666666647,gene_53942_CNTN5_rs7931769:gene_105371634_LOC105371634_rs2794579
26.666666666666647,gene_6653_SORL1_rs4936632:gene_101927213_LOC101927213_rs3948576
26.666666666666647,gene_2066_ERBB4_rs10196354:gene_6653_SORL1_rs4936632
-26.666666666666647,gene_10725_NFAT5_rs244418:gene_195814_SDR16C5_rs7011325
26.666666666666647,gene_1611_DAP_rs3776418:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-26.666666666666647,gene_646522_LOC646522_rs12795042:gene_729582_DIRC3_rs16857630
-26.666666666666647,gene_646522_LOC646522_rs12795042:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_51026_GOLT1B_rs11046094:gene_9315_NREP_rs6890703
-26.666666666666647,gene_202865_C7orf33_rs6955192:gene_53405_CLIC5_rs9381422
26.666666666666647,gene_5468_PPARG_rs1151997:gene_171024_SYNPO2_rs6534114
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_8975_USP13_rs759597
-26.666666666666647,gene_9177_HTR3B_rs7129190:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-26.666666666666647,gene_91137_SLC25A46_rs244411:gene_9315_NREP_rs6890703
-26.666666666666647,gene_9177_HTR3B_rs7129190:gene_7074_TIAM1_rs570829
-26.666666666666647,gene_128553_TSHZ2_rs6097274:gene_3554_IL1R1_rs2110727
-26.666666666666647,gene_9951_HS3ST4_rs4787747:gene_100507308_TARID_rs1208254
-26.666666666666647,gene_9951_HS3ST4_rs4787747:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-26.666666666666647,gene_202865_C7orf33_rs6955192:gene_8997_KALRN_rs17226259
26.666666666666647,gene_6653_SORL1_rs4936632:gene_64579_NDST4_rs6825790
26.666666666666647,gene_129684_CNTNAP5_rs17724818:gene_10371_SEMA3A_rs4355720
26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
26.666666666666647,gene_8038_ADAM12_rs1676719:gene_4948_OCA2_rs8029995
26.666666666666647,gene_91137_SLC25A46_rs244411:gene_101928635_LOC101928635_3990_LIPC_rs11071380
26.666666666666647,gene_23431_AP4E1_rs936482:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_105377841_LOC105377841_rs2797690:gene_64094_SMOC2_rs12197584
26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_26960_NBEA_rs7333195
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_7074_TIAM1_rs570829
-26.666666666666647,gene_105370402_LOC105370402_rs4982619:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_202865_C7orf33_rs6955192:gene_64094_SMOC2_rs12197584
26.666666666666647,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_26960_NBEA_rs7333195
26.666666666666647,gene_9194_SLC16A7_rs982322:gene_10371_SEMA3A_rs4355720
26.666666666666647,gene_195814_SDR16C5_rs7011325:gene_6653_SORL1_rs4936632
26.666666666666647,gene_6653_SORL1_rs4936632:gene_50514_DEC1_rs7866181
26.666666666666647,gene_128553_TSHZ2_rs6097274:gene_2888_GRB14_rs3828191
26.666666666666647,gene_128553_TSHZ2_rs6097274:gene_92797_HELB_rs2118138
-26.666666666666647,gene_91137_SLC25A46_rs244411:gene_100874222_RNF219_AS1_rs9530781
-26.666666666666647,gene_5468_PPARG_rs1151997:gene_3554_IL1R1_rs2110727
26.666666666666647,gene_23431_AP4E1_rs936482:gene_2066_ERBB4_rs10196354
26.666666666666647,gene_23431_AP4E1_rs936482:gene_129684_CNTNAP5_rs17724818
26.666666666666647,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_3554_IL1R1_rs2110726
26.666666666666647,gene_164656_TMPRSS6_rs228921:gene_101928635_LOC101928635_3990_LIPC_rs11071380
26.666666666666647,gene_195814_SDR16C5_rs7011325:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_5468_PPARG_rs1151997:gene_105379351_LOC105379351_rs10103840
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_3990_LIPC_rs11071386
26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_3460_IFNGR2_rs2834213
-26.666666666666647,gene_254827_NAALADL2_rs936480:gene_105374270_LOC105374270_rs4687045
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_101928635_LOC101928635_3990_LIPC_rs11071380
26.666666666666647,gene_283385_MORN3_rs7313601:gene_7399_USH2A_rs700022
-26.666666666666647,gene_80059_LRRTM4_rs192634:gene_57522_SRGAP1_rs17099954
26.666666666666647,gene_9194_SLC16A7_rs982322:gene_3990_LIPC_rs11071386
26.666666666666647,gene_8927_BSN_rs1352889:gene_7399_USH2A_rs700022
26.666666666666647,gene_91137_SLC25A46_rs244411:gene_4948_OCA2_rs8029995
26.666666666666647,gene_8038_ADAM12_rs1676719:gene_128553_TSHZ2_rs6097274
26.666666666666647,gene_9177_HTR3B_rs7129190:gene_1611_DAP_rs3776418
26.666666666666647,gene_9586_CREB5_rs2237349:gene_7399_USH2A_rs700022
-26.666666666666647,gene_6711_SPTBN1_rs6545432:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_195814_SDR16C5_rs7011325:gene_8975_USP13_rs759597
-26.666666666666647,gene_9951_HS3ST4_rs4787747:gene_100507308_TARID_rs1208252
26.666666666666647,gene_8975_USP13_rs759597:gene_92797_HELB_rs2118138
-26.666666666666647,gene_23431_AP4E1_rs936482:gene_51026_GOLT1B_rs11046091
-26.666666666666647,gene_195814_SDR16C5_rs7011325:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_757_TMEM50B_rs2834216:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_5468_PPARG_rs1151997:gene_51026_GOLT1B_rs11046091
-26.666666666666647,gene_1607_DGKB_rs40450:gene_101928635_LOC101928635_3990_LIPC_rs11071380
26.666666666666647,gene_4948_OCA2_rs8029995:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666647,gene_4948_OCA2_rs8029995:gene_10135_NAMPT_rs3801270
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_7399_USH2A_rs700025
-26.666666666666647,gene_5468_PPARG_rs1151997:gene_56479_KCNQ5_rs9343000
26.666666666666647,gene_23431_AP4E1_rs936482:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_79974_CPED1_rs10953934:gene_57577_CCDC191_79691_QTRT2_rs6438180
-26.666666666666647,gene_3460_IFNGR2_rs2834210:gene_195814_SDR16C5_rs7011325
-26.666666666666647,gene_1607_DGKB_rs40450:gene_105374270_LOC105374270_rs4687045
26.666666666666647,gene_100507308_TARID_rs1208254:gene_158297_SAXO1_rs10757004
26.666666666666647,gene_6711_SPTBN1_rs6545433:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_56479_KCNQ5_rs9343000
26.666666666666647,gene_5125_PCSK5_rs914256:gene_4948_OCA2_rs8029995
26.666666666666647,gene_3460_IFNGR2_rs2834213:gene_10135_NAMPT_rs3801270
26.666666666666647,gene_100507308_TARID_rs1208254:gene_2888_GRB14_rs3828191
-26.666666666666647,gene_1607_DGKB_rs40450:gene_7399_USH2A_rs700025
26.666666666666647,gene_6653_SORL1_rs4936632:gene_9315_NREP_rs6890703
26.666666666666647,gene_4948_OCA2_rs8029995:gene_26052_DNM3_rs4641331
26.666666666666647,gene_3460_IFNGR2_rs2834213:gene_92797_HELB_rs2118138
26.666666666666647,gene_5125_PCSK5_rs914256:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-26.666666666666647,gene_23431_AP4E1_rs936482:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_80059_LRRTM4_rs192634:gene_105372460_LOC105372460_rs4474810
26.666666666666647,gene_105369166_LOC105369166_rs17030604:gene_10135_NAMPT_rs3801270
26.666666666666647,gene_105370402_LOC105370402_rs4982619:gene_2066_ERBB4_rs10196354
-26.666666666666647,gene_1607_DGKB_rs40450:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666647,gene_66000_TMEM108_rs4854702:gene_4948_OCA2_rs8029995
26.666666666666647,gene_6653_SORL1_rs4936632:gene_64094_SMOC2_rs12197584
-26.666666666666647,gene_9951_HS3ST4_rs4787747:gene_7399_USH2A_rs700022
26.666666666666647,gene_6711_SPTBN1_rs6545433:gene_56479_KCNQ5_rs9343001
26.666666666666647,gene_3460_IFNGR2_rs2834210:gene_23090_ZNF423_rs12923715
26.666666666666647,gene_145173_B3GLCT_rs7998271:gene_120935_CCDC38_rs12370107
26.666666666666647,gene_80059_LRRTM4_rs192634:gene_1611_DAP_rs3776418
-26.666666666666647,gene_105377841_LOC105377841_rs2797690:gene_401172_FLJ33360_rs1428986
-26.666666666666647,gene_5468_PPARG_rs1151997:gene_101930053_LOC101930053_105375956_LOC105375956_rs872039
-26.666666666666647,gene_3554_IL1R1_rs2110727:gene_101927213_LOC101927213_rs3948576
-26.666666666666647,gene_3460_IFNGR2_rs2834210:gene_3554_IL1R1_rs2110727
26.666666666666647,gene_4948_OCA2_rs8029995:gene_53942_CNTN5_rs7931769
-26.666666666666647,gene_10659_CELF2_rs1058348:gene_57577_CCDC191_79691_QTRT2_rs6438180
26.666666666666647,gene_91137_SLC25A46_rs244411:gene_5592_PRKG1_rs1406473
26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_1611_DAP_rs3776418
-26.666666666666647,gene_100507308_TARID_rs1208254:gene_105372460_LOC105372460_rs4474810
-26.666666666666647,gene_5125_PCSK5_rs914256:gene_729582_DIRC3_rs16857630
26.666666666666647,gene_11177_BAZ1A_rs1200405:gene_5592_PRKG1_rs1406473
-26.666666666666647,gene_91137_SLC25A46_rs244411:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_3460_IFNGR2_rs2834210:gene_105379351_LOC105379351_rs10103840
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_92797_HELB_rs2118138
26.666666666666647,gene_283385_MORN3_rs7313601:gene_8927_BSN_rs1352889
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_104355138_LINC01162_rs4140783
26.666666666666647,gene_4948_OCA2_rs8029995:gene_105374600_LOC105374600_rs4993917
-26.666666666666647,gene_11177_BAZ1A_rs1200405:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_729582_DIRC3_rs16857630:gene_55714_TENM3_rs6849949
-26.666666666666647,gene_9951_HS3ST4_rs4787747:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_56479_KCNQ5_rs9343000:gene_79974_CPED1_rs10953934
26.666666666666647,gene_129684_CNTNAP5_rs17724818:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_2160_F11_rs2036914
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_1607_DGKB_rs40450
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_164656_TMPRSS6_rs228921
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_27297_CRCP_rs316305
-26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_8038_ADAM12_rs1676719
26.666666666666647,gene_56479_KCNQ5_rs9343000:gene_101927891_PKN2_AS1_rs978965
26.666666666666647,gene_646522_LOC646522_rs12795042:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
26.666666666666647,gene_2066_ERBB4_rs10196354:gene_51026_GOLT1B_rs11046094
26.666666666666647,gene_8038_ADAM12_rs1676719:gene_5592_PRKG1_rs1406473
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_9586_CREB5_rs2237349
26.666666666666647,gene_2066_ERBB4_rs10196354:gene_11177_BAZ1A_rs1200405
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_27297_CRCP_rs316306
26.666666666666647,gene_11177_BAZ1A_rs1200405:gene_4948_OCA2_rs8029995
26.666666666666647,gene_100507308_TARID_rs1208254:gene_128553_TSHZ2_rs6097274
-26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_10725_NFAT5_rs244418
26.666666666666647,gene_757_TMEM50B_rs2834216:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_5592_PRKG1_rs1406476
-26.666666666666647,gene_4745_NELL1_rs1554367:gene_6711_SPTBN1_rs6545435
26.666666666666647,gene_56479_KCNQ5_rs9343000:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
26.666666666666647,gene_4745_NELL1_rs1554367:gene_2066_ERBB4_rs10196354
26.666666666666647,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_92797_HELB_rs2118138
26.666666666666647,gene_4745_NELL1_rs1554367:gene_26960_NBEA_rs7333195
-26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_51678_MPP6_rs12700541
26.666666666666647,gene_129684_CNTNAP5_rs17724818:gene_104355138_LINC01162_rs4140783
26.666666666666647,gene_105378117_LOC105378117_rs9365945:gene_10135_NAMPT_rs3801270
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_195814_SDR16C5_rs7011325
26.666666666666647,gene_646522_LOC646522_rs12795042:gene_4948_OCA2_rs8029995
26.666666666666647,gene_1611_DAP_rs3776414:gene_53942_CNTN5_rs7931769
-26.666666666666647,gene_23431_AP4E1_rs936482:gene_9315_NREP_rs6890703
26.666666666666647,gene_129684_CNTNAP5_rs17724818:gene_145173_B3GLCT_rs7998271
26.666666666666647,gene_100507308_TARID_rs1208254:gene_7399_USH2A_rs700022
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_91137_SLC25A46_rs244411
-26.666666666666647,gene_646522_LOC646522_rs12795042:gene_3460_IFNGR2_rs2834210
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_5592_PRKG1_rs1406473
26.666666666666647,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_8038_ADAM12_rs1676719
-26.666666666666647,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_105374270_LOC105374270_rs4687045
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_3460_IFNGR2_rs2834215
26.666666666666647,gene_129684_CNTNAP5_rs17724818:gene_3990_LIPC_rs11071386
-26.666666666666647,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_53405_CLIC5_rs9381422
26.666666666666647,gene_8975_USP13_rs759597:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_100507073_LOC100507073_rs7565020
-26.666666666666647,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_5578_PRKCA_rs2361491
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_776_CACNA1D_rs898411
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_101930053_LOC101930053_105375956_LOC105375956_rs872039
-26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_53405_CLIC5_rs9381422
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_6653_SORL1_rs4936632
26.666666666666647,gene_129684_CNTNAP5_rs17724818:gene_171024_SYNPO2_rs6534114
26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_9194_SLC16A7_rs982322
-26.666666666666647,gene_6711_SPTBN1_rs6545432:gene_51026_GOLT1B_rs11046091
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_105374270_LOC105374270_rs4687045
26.666666666666647,gene_4948_OCA2_rs8029995:gene_92797_HELB_rs2118138
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_757_TMEM50B_rs2834216
26.666666666666647,gene_143458_LDLRAD3_rs391277:gene_105375523_LOC105375523_rs10276178
-26.666666666666647,gene_4745_NELL1_rs1554367:gene_1607_DGKB_rs40450
26.666666666666647,gene_6711_SPTBN1_rs6545432:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_53942_CNTN5_rs7931769
-26.666666666666647,gene_757_TMEM50B_rs2834216:gene_92399_MRRF_92400_RBM18_rs7034992
26.666666666666647,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_4745_NELL1_rs1554367:gene_9315_NREP_rs6890703
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_6648_SOD2_rs2855116
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_101927213_LOC101927213_rs3948576
26.666666666666647,gene_4745_NELL1_rs1554367:gene_7399_USH2A_rs700022
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_79648_MCPH1_rs2922852
26.666666666666647,gene_3990_LIPC_rs11071386:gene_120935_CCDC38_rs12370107
-26.666666666666647,gene_164656_TMPRSS6_rs228921:gene_105374270_LOC105374270_rs4687045
26.666666666666647,gene_4745_NELL1_rs1554367:gene_4948_OCA2_rs8029995
26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_51026_GOLT1B_rs11046091
-26.666666666666647,gene_105377841_LOC105377841_rs2797690:gene_9315_NREP_rs6890703
26.666666666666647,gene_91137_SLC25A46_rs244411:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_26052_DNM3_rs4641331
-26.666666666666647,gene_23431_AP4E1_rs936482:gene_6711_SPTBN1_rs6545435
26.666666666666647,gene_55714_TENM3_rs6849949:gene_4948_OCA2_rs8029995
26.666666666666647,gene_128553_TSHZ2_rs6097274:gene_7399_USH2A_rs700022
26.666666666666647,gene_4745_NELL1_rs1554367:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
26.666666666666647,gene_757_TMEM50B_rs2834216:gene_4948_OCA2_rs8029995
-26.666666666666647,gene_11177_BAZ1A_rs1200405:gene_9315_NREP_rs6890703
-26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_100874222_RNF219_AS1_rs9530781
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_92797_HELB_rs2118138
26.666666666666647,gene_5592_PRKG1_rs1406473:gene_104355138_LINC01162_rs4140783
-26.666666666666647,gene_4745_NELL1_rs1554367:gene_53405_CLIC5_rs9381422
26.666666666666647,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_120935_CCDC38_rs12370107
-26.666666666666647,gene_56479_KCNQ5_rs9343000:gene_105372460_LOC105372460_rs4474810
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_171024_SYNPO2_rs6534114
26.666666666666647,gene_757_TMEM50B_rs2834216:gene_105374600_LOC105374600_rs4993917
26.666666666666647,gene_283385_MORN3_rs7313601:gene_22941_SHANK2_rs7945850
26.666666666666647,gene_105374764_LOC105374764_rs1527966:gene_105370240_LOC105370240_rs9317442
26.666666666666647,gene_283385_MORN3_rs7313601:gene_104355138_LINC01162_rs4140783
26.666666666666647,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_105378117_LOC105378117_rs9365945
-26.666666666666647,gene_23431_AP4E1_rs936482:gene_100874222_RNF219_AS1_rs9530781
26.666666666666647,gene_757_TMEM50B_rs2834216:gene_53942_CNTN5_rs7931769
-26.666666666666647,gene_51026_GOLT1B_rs11046091:gene_128553_TSHZ2_rs6097274
-26.666666666666647,gene_51678_MPP6_rs12700541:gene_5592_PRKG1_rs1406476
-26.666666666666647,gene_100507308_TARID_rs1208252:gene_105372460_LOC105372460_rs4474810
26.666666666666643,gene_6711_SPTBN1_rs6545432:gene_105375523_LOC105375523_rs10276178
26.666666666666643,gene_143458_LDLRAD3_rs391277:gene_150165_XKR3_rs8139612
26.666666666666643,gene_143458_LDLRAD3_rs391277:gene_101927891_PKN2_AS1_rs978965
26.666666666666643,gene_5079_PAX5_rs7034991:gene_10135_NAMPT_rs3801270
26.666666666666643,gene_5079_PAX5_rs7034991:gene_57180_ACTR3B_rs4726208
26.666666666666643,gene_105378117_LOC105378117_rs9365945:gene_64579_NDST4_rs6825790
26.666666666666643,gene_64579_NDST4_rs6825790:gene_7399_USH2A_rs700022
26.666666666666643,gene_23431_AP4E1_rs936482:gene_9863_MAGI2_rs7789112
26.666666666666643,gene_143458_LDLRAD3_rs391277:gene_3554_IL1R1_rs2110726
26.666666666666643,gene_54715_RBFOX1_rs8050422:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666643,gene_5079_PAX5_rs7034991:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_143458_LDLRAD3_rs391277:gene_776_CACNA1D_rs898411
26.666666666666643,gene_6711_SPTBN1_rs6545432:gene_8038_ADAM12_rs1676719
-26.666666666666643,gene_6711_SPTBN1_rs6545435:gene_64094_SMOC2_rs12197584
-26.666666666666643,gene_143458_LDLRAD3_rs391277:gene_5578_PRKCA_rs2361491
